epoch,loss,accuracy
0,5.528982,0.003906
1,4.677906,0.097656
2,3.981158,0.132812
3,3.574387,0.160156
4,3.375080,0.156250
5,3.263543,0.148438
6,3.177842,0.132812
7,3.115831,0.128906
8,3.054570,0.132812
9,2.993208,0.136719
10,2.919677,0.136719
11,2.817808,0.144531
12,2.700739,0.148438
13,2.596875,0.167969
14,2.526488,0.171875
15,2.469388,0.183594
16,2.425692,0.179688
17,2.388071,0.171875
18,2.350261,0.187500
19,2.316493,0.191406
20,2.277089,0.191406
21,2.245963,0.207031
22,2.216428,0.238281
23,2.166454,0.242188
24,2.133864,0.273438
25,2.105779,0.281250
26,2.064551,0.281250
27,2.025906,0.300781
28,2.017442,0.285156
29,1.980706,0.277344
30,1.933772,0.289062
31,1.899533,0.277344
32,1.876798,0.289062
33,1.868542,0.261719
34,1.827291,0.269531
35,1.827369,0.257812
36,1.787089,0.253906
37,1.766512,0.265625
38,1.778784,0.261719
39,1.744742,0.277344
40,1.729116,0.289062
41,1.775149,0.269531
42,1.720173,0.273438
43,1.697703,0.296875
44,1.771209,0.265625
45,1.688800,0.300781
46,1.676301,0.292969
47,1.669647,0.292969
48,1.678209,0.312500
49,1.667023,0.308594
50,1.678222,0.300781
51,1.655502,0.300781
52,1.633345,0.312500
53,1.631421,0.312500
54,1.619712,0.320312
55,1.638096,0.304688
56,1.670772,0.292969
57,1.606960,0.316406
58,1.601110,0.324219
59,1.613097,0.308594
60,1.606974,0.324219
61,1.592865,0.312500
62,1.588870,0.308594
63,1.583853,0.320312
64,1.595033,0.320312
65,1.569268,0.316406
66,1.565560,0.308594
67,1.570330,0.332031
68,1.554445,0.328125
69,1.586231,0.320312
70,1.554532,0.339844
71,1.543297,0.347656
72,1.534586,0.335938
73,1.528726,0.328125
74,1.565593,0.335938
75,1.523098,0.347656
76,1.544727,0.335938
77,1.555819,0.335938
78,1.546366,0.339844
79,1.506678,0.347656
80,1.511764,0.347656
81,1.482212,0.351562
82,1.509595,0.347656
83,1.485220,0.359375
84,1.459991,0.382812
85,1.466518,0.371094
86,1.450703,0.378906
87,1.447319,0.367188
88,1.426995,0.371094
89,1.419942,0.371094
90,1.424239,0.382812
91,1.435805,0.371094
92,1.419418,0.378906
93,1.408971,0.382812
94,1.389067,0.394531
95,1.423958,0.371094
96,1.374905,0.398438
97,1.370268,0.386719
98,1.388143,0.386719
99,1.386975,0.398438
100,1.365823,0.402344
101,1.348778,0.406250
102,1.335860,0.421875
103,1.341848,0.402344
104,1.325034,0.402344
105,1.380722,0.390625
106,1.311931,0.402344
107,1.328278,0.410156
108,1.294408,0.421875
109,1.286769,0.417969
110,1.288754,0.414062
111,1.279630,0.429688
112,1.280653,0.421875
113,1.261586,0.425781
114,1.268901,0.445312
115,1.295631,0.433594
116,1.246612,0.441406
117,1.254516,0.433594
118,1.254270,0.429688
119,1.246885,0.441406
120,1.253790,0.429688
121,1.253991,0.441406
122,1.225587,0.441406
123,1.235051,0.445312
124,1.224635,0.441406
125,1.205949,0.445312
126,1.193060,0.449219
127,1.202520,0.449219
128,1.182240,0.457031
129,1.251227,0.445312
130,1.186121,0.460938
131,1.171458,0.472656
132,1.170989,0.468750
133,1.159919,0.468750
134,1.160865,0.464844
135,1.246591,0.457031
136,1.151521,0.460938
137,1.154779,0.476562
138,1.180095,0.464844
139,1.131969,0.484375
140,1.126000,0.488281
141,1.162790,0.484375
142,1.190541,0.468750
143,1.117149,0.484375
144,1.119943,0.476562
145,1.105297,0.476562
146,1.094118,0.476562
147,1.103062,0.480469
148,1.081714,0.476562
149,1.091508,0.476562
150,1.072014,0.480469
151,1.064102,0.472656
152,1.083391,0.480469
153,1.090868,0.476562
154,1.057791,0.468750
155,1.054930,0.472656
156,1.061533,0.484375
157,1.048002,0.492188
158,1.059890,0.492188
159,1.045887,0.488281
160,1.024277,0.492188
161,1.081339,0.468750
162,1.015481,0.484375
163,1.021500,0.488281
164,1.022445,0.484375
165,1.009123,0.488281
166,1.000098,0.484375
167,1.005535,0.488281
168,0.994543,0.496094
169,1.043276,0.480469
170,1.003365,0.496094
171,0.993443,0.492188
172,0.977142,0.484375
173,0.989429,0.488281
174,1.006915,0.472656
175,0.972746,0.488281
176,1.006036,0.488281
177,1.056557,0.484375
178,0.986140,0.488281
179,0.968460,0.484375
180,0.958601,0.500000
181,0.962970,0.492188
182,0.949580,0.496094
183,0.967795,0.488281
184,0.949487,0.488281
185,0.986394,0.488281
186,0.936693,0.484375
187,0.933669,0.492188
188,0.951127,0.488281
189,0.931680,0.496094
190,0.926198,0.492188
191,1.569767,0.402344
192,0.988683,0.480469
193,0.934971,0.496094
194,0.950708,0.484375
195,0.918810,0.488281
196,1.109112,0.464844
197,0.930893,0.484375
198,0.925193,0.484375
199,0.910229,0.484375
200,0.906592,0.484375
201,0.905516,0.492188
202,0.913999,0.488281
203,0.904008,0.484375
204,0.903973,0.484375
205,0.901810,0.484375
206,0.904151,0.484375
207,0.897794,0.484375
208,0.889660,0.484375
209,0.889388,0.488281
210,0.887659,0.484375
211,0.885351,0.484375
212,0.881469,0.484375
213,0.882762,0.484375
214,0.879812,0.488281
215,0.882759,0.484375
216,0.878797,0.484375
217,0.874960,0.484375
218,0.873178,0.484375
219,0.881848,0.484375
220,0.869892,0.484375
221,0.869475,0.484375
222,0.877654,0.480469
223,0.962955,0.464844
224,0.868620,0.488281
225,0.886588,0.488281
226,0.894480,0.484375
227,0.862267,0.492188
228,0.861011,0.484375
229,0.872042,0.496094
230,0.859025,0.492188
231,0.869113,0.488281
232,0.857520,0.500000
233,0.854240,0.492188
234,0.850890,0.488281
235,0.856280,0.488281
236,0.858847,0.484375
237,0.860252,0.492188
238,0.849881,0.488281
239,0.881038,0.488281
240,0.849588,0.488281
241,0.844764,0.500000
242,0.845486,0.496094
243,0.844319,0.496094
244,0.841982,0.496094
245,0.851433,0.496094
246,0.839112,0.496094
247,0.837228,0.496094
248,0.851743,0.496094
249,0.860694,0.484375
250,0.889157,0.484375
251,0.839466,0.496094
252,0.834845,0.496094
253,0.832678,0.500000
254,0.832353,0.496094
255,0.829909,0.496094
256,0.842341,0.496094
257,0.849154,0.488281
258,0.863542,0.500000
259,0.839095,0.507812
260,0.858625,0.484375
261,0.828098,0.500000
262,0.836299,0.488281
263,0.831250,0.500000
264,0.825582,0.507812
265,0.823238,0.496094
266,0.833789,0.496094
267,0.822872,0.492188
268,0.822589,0.492188
269,0.834273,0.496094
270,0.824137,0.496094
271,0.818597,0.500000
272,0.827281,0.492188
273,0.816717,0.507812
274,0.817744,0.500000
275,0.823006,0.496094
276,0.845727,0.488281
277,0.821051,0.492188
278,0.817347,0.500000
279,0.814896,0.496094
280,0.812797,0.500000
281,0.814654,0.507812
282,0.829370,0.492188
283,0.816807,0.496094
284,0.812664,0.500000
285,0.810231,0.503906
286,0.821512,0.496094
287,0.810818,0.500000
288,0.828624,0.496094
289,0.814812,0.492188
290,0.816346,0.496094
291,0.809889,0.496094
292,0.807413,0.496094
293,0.808024,0.503906
294,0.816142,0.496094
295,0.819652,0.496094
296,0.847924,0.484375
297,0.829849,0.500000
298,0.881011,0.480469
